e,pshh,pshl,pbhh,pbll,pbhb,pblb,muh,mul
0.5192593015921396,0.24037034920393097,0.23037034920393018,0.23037034920393018,0.7596296507960698,0.1502468994692868,0.6795062010614263,0.5000000000000008,0.48999999999999977
0.5179826276927175,0.24758109642819934,0.2310086861536412,0.2310086861536412,0.7589913138463588,0.1506724574357608,0.6786550851284785,0.506725898196057,0.487825735793362
0.5167059537932954,0.2547998070149609,0.23164702310335225,0.23164702310335225,0.7583529768966477,0.15109801540223483,0.6778039691955304,0.5132469210332898,0.48562609950380287
0.5154292798938734,0.26202649308932324,0.23228536005306327,0.23228536005306327,0.7577146399469368,0.15152357336870884,0.6769528532625824,0.5195723468655875,0.483400652041759
0.5141526059944515,0.2692611668010226,0.2329236970027743,0.2329236970027743,0.7570763029972257,0.15194913133518287,0.6761017373296343,0.5257109021171088,0.4811489441270293
0.5128759320950294,0.2765038403244857,0.23356203395248532,0.23356203395248532,0.7564379660475147,0.15237468930165687,0.6752506213966862,0.5316708017208379,0.47887051599141056
0.5115992581956073,0.2837545258588931,0.23420037090219636,0.23420037090219636,0.7557996290978036,0.1528002472681309,0.6743995054637382,0.5374597860530839,0.47656489707086197
0.5103225842961852,0.2910132356282419,0.23483870785190739,0.23483870785190739,0.7551612921480926,0.1532258052346049,0.6735483895307901,0.543085154713118,0.47423160568676115
0.5090459103967632,0.2982799818814086,0.2354770448016184,0.2354770448016184,0.7545229551983816,0.15365136320107894,0.672697273597842,0.5485537974579322,0.47187014871580196
0.5077692364973412,0.305554776892213,0.23611538175132943,0.23611538175132943,0.7538846182486706,0.15407692116755295,0.671846157664894,0.5538722225677698,0.4694800212480555
0.5064925625979191,0.3128376329594812,0.23675371870104048,0.23675371870104048,0.7532462812989595,0.15450247913402698,0.6709950417319459,0.5590465828879811,0.46706070623269896
0.505215888698497,0.32012856240710974,0.2373920556507515,0.2373920556507515,0.7526079443492485,0.154928037100501,0.6701439257989981,0.5640826997662862,0.46461167411088916
0.5039392147990749,0.32742757758412916,0.23803039260046252,0.23803039260046252,0.7519696073995374,0.15535359506697502,0.66929280986605,0.5689860850812425,0.4621323824352326
0.5026625408996529,0.3347346908647683,0.23866872955017354,0.23866872955017354,0.7513312704498265,0.15577915303344902,0.6684416939331019,0.5737619615371649,0.4596222754752786
0.5013858670002308,0.34204991464851864,0.2393070664998846,0.2393070664998846,0.7506929335001153,0.15620471099992306,0.6675905780001539,0.5784152813826002,0.4570807838084332
0.5001091931008088,0.34937326136019853,0.2399454034495956,0.2399454034495956,0.7500545965504044,0.15663026896639706,0.6667394620672058,0.5829507436933892,0.4545073238956593
0.4988325192013867,0.3567047434500183,0.24058374039930663,0.24058374039930663,0.7494162596006934,0.1570558269328711,0.6658883461342577,0.587372810347118,0.4519012976413018
0.4975558453019646,0.3640443733936449,0.24122207734901768,0.24122207734901768,0.7487779226509823,0.15748138489934513,0.6650372302013097,0.5916857208031123,0.4492620919363381
0.49627917140254263,0.3713921636922666,0.24186041429872868,0.24186041429872868,0.7481395857012714,0.1579069428658191,0.6641861142683618,0.5958935057908937,0.44658907818432214
0.49500249750312053,0.37874812687266013,0.24249875124843973,0.24249875124843973,0.7475012487515602,0.15833250083229314,0.6633349983354138,0.6000000000000004,0.4438816118092514
