e,pshh,pshl,pbhh,pbll,pbhb,pblb,muh,mul
0.9090666000000001,0.833806919691849,0.0354667,0.9445333,0.9545333,0.020311133333333335,0.9393777333333333,0.9482906128629968,0.1382905044694809
0.8975819601896862,0.8104057403210623,0.04120901990515694,0.9387909800948431,0.9487909800948431,0.02413934660343796,0.931721306793124,0.9405662225520465,0.1565466601768429
0.8860973203793723,0.7863669049378189,0.04695133981031389,0.9330486601896861,0.9430486601896861,0.02796755987354259,0.9240648802529148,0.9324675587597147,0.17469479101938679
0.8746126805690584,0.7616552401465713,0.05269365971547083,0.9273063402845292,0.9373063402845292,0.03179577314364722,0.9164084537127055,0.9239476637550401,0.19273426344385672
0.8631280407587445,0.7362329371885068,0.05843597962062778,0.9215640203793722,0.9315640203793722,0.03562398641375185,0.9087520271724963,0.9149513816290973,0.2106644389330048
0.8516434009484306,0.7100593004121725,0.06417829952578473,0.9158217004742153,0.9258217004742153,0.03945219968385648,0.901095600632287,0.905413487530242,0.2284846739568778
0.8401587611381166,0.683090466375144,0.06992061943094169,0.9100793805690583,0.9200793805690584,0.04328041295396112,0.8934391740920777,0.8952562801279496,0.2461943199235302
0.8286741213278027,0.6552790894966498,0.07566293933609863,0.9043370606639014,0.9143370606639014,0.04710862622406575,0.8857827475518685,0.8843864485983489,0.2637927231291544
0.8171894815174888,0.6265739895201392,0.08140525924125558,0.8985947407587445,0.9085947407587445,0.05093683949417038,0.8781263210116592,0.8726909455963509,0.28127922470761946
0.8057048417071749,0.5969197552609299,0.08714757914641252,0.8928524208535875,0.9028524208535875,0.054765052764275006,0.87046989447145,0.8600314777393091,0.29865316057941205
0.794220201896861,0.5662562981813468,0.09288989905156947,0.8871101009484306,0.8971101009484306,0.058593266034379636,0.8628134679312407,0.8462370413565161,0.31591386139996913
0.7827355620865472,0.5345183482220668,0.09863221895672641,0.8813677810432736,0.8913677810432736,0.062421479304484266,0.8551570413910314,0.8310936435409734,0.33306065250739586
0.7712509222762333,0.5016348829838494,0.10437453886188337,0.8756254611381167,0.8856254611381167,0.06624969257458892,0.8475006148508222,0.8143298871644106,0.35009285386955863
0.7597662824659194,0.4675284797487062,0.11011685876704032,0.8698831412329597,0.8798831412329597,0.07007790584469355,0.8398441883106129,0.7955963386514268,0.36700978003054535
0.7482816426556055,0.4321145778914645,0.11585917867219726,0.8641408213278028,0.8741408213278028,0.07390611911479818,0.8321877617704037,0.7744353077691076,0.38381074005648363
0.7367970028452916,0.39530063688307704,0.12160149857735421,0.8583985014226458,0.8683985014226459,0.07773433238490281,0.8245313352301944,0.7502354047922869,0.4004950374807092
0.7253123630349777,0.35698517222647386,0.12734381848251114,0.8526561815174889,0.8626561815174889,0.08156254565500744,0.8168749086899851,0.7221611091724005,0.41706197024827263
0.7138277232246638,0.31705664816773416,0.13308613838766808,0.846913861612332,0.856913861612332,0.08539075892511207,0.8092184821497759,0.6890397012223071,0.43351083065977875
0.7023430834143499,0.27539220172803425,0.13882845829282503,0.841171541707175,0.851171541707175,0.0892189721952167,0.8015620556095666,0.6491720646384667,0.44984090531454596
0.690858443604036,0.23185616729697317,0.14457077819798198,0.8354292218020181,0.8454292218020181,0.09304718546532133,0.7939056290693574,0.6000000000000002,0.4660514750530777
